1.005991 104.670326 -.528085
1.006991 104.669785 -.538033
1.007991 104.669235 -.547979
1.008991 104.668678 -.557924
1.009991 104.668114 -.567868
1.010991 104.667534 -.577811
1.011991 104.666946 -.587754
1.012991 104.666351 -.597695
1.013991 104.665741 -.607635
1.014991 104.665123 -.617574
1.015991 104.664497 -.627513
1.016991 104.663857 -.637450
1.017992 104.663208 -.647386
1.018992 104.662552 -.657321
1.019992 104.661888 -.667256
1.020992 104.661209 -.677189
1.021992 104.660522 -.687121
1.022992 104.659828 -.697052
1.023992 104.659119 -.706983
1.024992 104.658401 -.716912
1.025992 104.657677 -.726840
1.026992 104.656937 -.736768
1.027992 104.656189 -.746694
1.028992 104.655434 -.756619
1.029992 104.654671 -.766544
1.030992 104.653893 -.776467
1.031992 104.653107 -.786389
1.032992 104.652313 -.796311
1.033992 104.651505 -.806231
1.034992 104.650688 -.816150
1.035992 104.649864 -.826069
1.036992 104.649025 -.835986
1.037992 104.648178 -.845903
1.038993 104.647324 -.855818
1.039993 104.646461 -.865732
1.040993 104.645584 -.875646
1.041993 104.644699 -.885558
1.042993 104.643806 -.895470
1.043993 104.642899 -.905380
1.044993 104.641983 -.915290
1.045993 104.641060 -.925198
1.046993 104.640121 -.935106
1.047993 104.639175 -.945012
1.048993 104.638222 -.954918
1.049993 104.637260 -.964822
1.050993 104.636284 -.974726
1.051993 104.635300 -.984628
1.052993 104.634308 -.994530
1.053993 104.633301 -1.004430
1.054993 104.632286 -1.014330
1.055993 104.631264 -1.024228
1.056993 104.630226 -1.034126
1.057993 104.629181 -1.044023
1.058993 104.628128 -1.053918
1.059994 104.627068 -1.063813
1.060994 104.625992 -1.073706
1.061994 104.624908 -1.083599
1.062994 104.623817 -1.093491
1.063994 104.622711 -1.103381
1.064994 104.621597 -1.113271
1.065994 104.620476 -1.123160
1.066994 104.619339 -1.133047
1.067994 104.618195 -1.142934
1.068994 104.617043 -1.152820
1.069994 104.615883 -1.162704
1.070994 104.614708 -1.172588
1.071994 104.613525 -1.182471
1.072994 104.612335 -1.192353
1.073994 104.611130 -1.202233
1.074994 104.609917 -1.212113
1.075994 104.608696 -1.221992
1.076994 104.607468 -1.231870
1.077994 104.606224 -1.241747
1.078994 104.604973 -1.251622
1.079994 104.603714 -1.261497
1.080994 104.602440 -1.271371
1.081995 104.601158 -1.281244
1.082995 104.599869 -1.291116
1.083995 104.598564 -1.300987
1.084995 104.597252 -1.310857
1.085995 104.595932 -1.320726
1.086995 104.594604 -1.330593
1.087995 104.593262 -1.340460
1.088995 104.591911 -1.350326
1.089995 104.590553 -1.360191
1.090995 104.589180 -1.370055
1.091995 104.587799 -1.379918
1.092995 104.586411 -1.389780
1.093995 104.585014 -1.399641
1.094995 104.583603 -1.409501
1.095995 104.582184 -1.419361
1.096995 104.580757 -1.429219
1.097995 104.579315 -1.439076
1.098995 104.577866 -1.448932
1.099995 104.576408 -1.458787
1.100995 104.574944 -1.468641
1.101995 104.573463 -1.478494
1.102996 104.571976 -1.488346
1.103996 104.570480 -1.498197
1.104996 104.568970 -1.508048
1.105996 104.567451 -1.517897
1.106996 104.565926 -1.527745
1.107996 104.564384 -1.537592
1.108996 104.562836 -1.547439
1.109996 104.561279 -1.557284
1.110996 104.559715 -1.567128
1.111996 104.558136 -1.576971
1.112996 104.556549 -1.586814
1.113996 104.554955 -1.596655
1.114996 104.553345 -1.606495
1.115996 104.551727 -1.616335
1.116996 104.550102 -1.626173
1.117996 104.548470 -1.636010
1.118996 104.546822 -1.645847
1.119996 104.545166 -1.655682
1.120996 104.543503 -1.665516
1.121996 104.541824 -1.675350
1.122996 104.540138 -1.685182
1.123996 104.538445 -1.695014
1.124997 104.536743 -1.704844
1.125997 104.535027 -1.714674
1.126997 104.533302 -1.724502
1.127997 104.531570 -1.734330
1.128997 104.529823 -1.744156
1.129997 104.528069 -1.753982
1.130997 104.526306 -1.763807
1.131997 104.524536 -1.773630
1.132997 104.522751 -1.783453
1.133997 104.520958 -1.793275
1.134997 104.519157 -1.803095
1.135997 104.517342 -1.812915
1.136997 104.515518 -1.822734
1.137997 104.513687 -1.832551
1.138997 104.511848 -1.842368
1.139997 104.509995 -1.852184
1.140997 104.508133 -1.861999
1.141997 104.506264 -1.871812
1.142997 104.504379 -1.881625
1.143997 104.502487 -1.891437
1.144997 104.500587 -1.901248
1.145998 104.498680 -1.911058
1.146998 104.496758 -1.920867
1.147998 104.494827 -1.930675
1.148998 104.492889 -1.940482
1.149998 104.490936 -1.950288
1.150998 104.488976 -1.960093
1.151998 104.487007 -1.969897
1.152998 104.485031 -1.979700
1.153998 104.483040 -1.989502
1.154998 104.481041 -1.999303
1.155998 104.479034 -2.009103
1.156998 104.477013 -2.018902
1.157998 104.474983 -2.028700
1.158998 104.472946 -2.038497
1.159998 104.470901 -2.048293
1.160998 104.468842 -2.058088
1.161998 104.466774 -2.067882
1.162998 104.464699 -2.077676
1.163998 104.462608 -2.087468
1.164998 104.460510 -2.097259
1.165998 104.458405 -2.107049
1.166999 104.456291 -2.116838
1.167999 104.454163 -2.126627
1.168999 104.452026 -2.136414
1.169999 104.449883 -2.146200
1.170999 104.447723 -2.155986
1.171999 104.445557 -2.165770
1.172999 104.443382 -2.175554
1.173999 104.441200 -2.185336
1.174999 104.439003 -2.195118
1.175999 104.436798 -2.204898
1.176999 104.434586 -2.214678
1.177999 104.432358 -2.224456
1.178999 104.430122 -2.234234
1.179999 104.427879 -2.244010
1.180999 104.425629 -2.253786
1.181999 104.423363 -2.263561
1.182999 104.421089 -2.273334
1.183999 104.418808 -2.283107
1.184999 104.416512 -2.292879
1.185999 104.414207 -2.302649
1.186999 104.411896 -2.312419
1.187999 104.409576 -2.322188
1.189000 104.407242 -2.331955
1.190000 104.404900 -2.341722
1.191000 104.402550 -2.351488
1.192000 104.400192 -2.361253
1.193000 104.397820 -2.371017
1.194000 104.395439 -2.380780
1.195000 104.393051 -2.390542
1.196000 104.390648 -2.400303
1.197000 104.388237 -2.410063
1.198000 104.385818 -2.419822
1.199000 104.383392 -2.429579
1.200000 104.380951 -2.439337
1.201000 104.378502 -2.449093
1.202000 104.376045 -2.458848
1.203000 104.373573 -2.468602
1.204000 104.371094 -2.478355
1.205000 104.368607 -2.488107
1.206000 104.366112 -2.497859
1.207000 104.363602 -2.507609
1.208000 104.361084 -2.517358
1.209000 104.358559 -2.527106
1.210001 104.356018 -2.536853
1.211001 104.353470 -2.546600
1.212001 104.350914 -2.556345
1.213001 104.348351 -2.566089
1.214001 104.345772 -2.575833
1.215001 104.343185 -2.585575
1.216001 104.340591 -2.595317
1.217001 104.337990 -2.605057
1.218001 104.335373 -2.614797
1.219001 104.332748 -2.624535
1.220001 104.330116 -2.634273
1.221001 104.327469 -2.644009
1.222001 104.324814 -2.653745
1.223001 104.322151 -2.663479
1.224001 104.319481 -2.673213
1.225001 104.316795 -2.682946
1.226001 104.314102 -2.692677
1.227001 104.311401 -2.702408
1.228001 104.308693 -2.712138
1.229001 104.305969 -2.721867
1.230001 104.303238 -2.731595
1.231001 104.300499 -2.741321
1.232002 104.297745 -2.751047
1.233002 104.294983 -2.760772
1.234002 104.292213 -2.770496
1.235002 104.289436 -2.780219
1.236002 104.286644 -2.789941
1.237002 104.283844 -2.799662
1.238002 104.281036 -2.809382
1.239002 104.278214 -2.819101
1.240002 104.275383 -2.828819
1.241002 104.272545 -2.838537
1.242002 104.269699 -2.848253
1.243002 104.266838 -2.857968
1.244002 104.263969 -2.867682
1.245002 104.261093 -2.877395
1.246002 104.258209 -2.887107
1.247002 104.255310 -2.896818
1.248002 104.252403 -2.906529
1.249002 104.249489 -2.916238
1.250002 104.246559 -2.925946
1.251002 104.243622 -2.935654
1.252002 104.240677 -2.945360
1.253003 104.237724 -2.955066
1.254003 104.234756 -2.964771
1.255003 104.231781 -2.974474
1.256003 104.228798 -2.984177
1.257003 104.225807 -2.993878
1.258003 104.222801 -3.003579
1.259003 104.219788 -3.013278
1.260003 104.216766 -3.022977
1.261003 104.213737 -3.032675
1.262003 104.210693 -3.042371
1.263003 104.207642 -3.052067
1.264003 104.204582 -3.061762
1.265003 104.201508 -3.071456
1.266003 104.198425 -3.081149
1.267003 104.195335 -3.090841
1.268003 104.192238 -3.100532
1.269003 104.189125 -3.110222
1.270003 104.186005 -3.119911
1.271003 104.182877 -3.129599
1.272003 104.179741 -3.139286
1.273003 104.176590 -3.148972
1.274004 104.173431 -3.158657
1.275004 104.170265 -3.168341
1.276004 104.167084 -3.178024
1.277004 104.163895 -3.187706
1.278004 104.160698 -3.197387
1.279004 104.157494 -3.207067
1.280004 104.154274 -3.216747
1.281004 104.151047 -3.226425
1.282004 104.147812 -3.236103
1.283004 104.144569 -3.245779
1.284004 104.141312 -3.255455
1.285004 104.138046 -3.265129
1.286004 104.134773 -3.274803
1.287004 104.131485 -3.284475
1.288004 104.128189 -3.294147
1.289004 104.124886 -3.303817
1.290004 104.121574 -3.313487
1.291004 104.118248 -3.323155
1.292004 104.114914 -3.332823
1.293004 104.111572 -3.342489
1.294004 104.108223 -3.352155
1.295004 104.104858 -3.361820
1.296005 104.101486 -3.371484
1.297005 104.098106 -3.381147
1.298005 104.094719 -3.390809
1.299005 104.091316 -3.400470
1.300005 104.087906 -3.410130
1.301005 104.084488 -3.419789
1.302005 104.081055 -3.429447
1.303005 104.077614 -3.439104
1.304005 104.074165 -3.448760
1.305005 104.070709 -3.458415
1.306005 104.067238 -3.468069
1.307005 104.063759 -3.477722
1.308005 104.060272 -3.487375
1.309005 104.056778 -3.497026
1.310005 104.053268 -3.506676
1.311005 104.049751 -3.516325
1.312005 104.046227 -3.525974
1.313005 104.042694 -3.535621
1.314005 104.039146 -3.545267
1.315005 104.035591 -3.554913
1.316005 104.032028 -3.564557
1.317006 104.028458 -3.574201
1.318006 104.024872 -3.583843
1.319006 104.021278 -3.593485
1.320006 104.017677 -3.603126
1.321006 104.014061 -3.612766
1.322006 104.010437 -3.622404
1.323006 104.006805 -3.632042
1.324006 104.003166 -3.641679
1.325006 103.999512 -3.651315
1.326006 103.995850 -3.660950
1.327006 103.992180 -3.670584
1.328006 103.988503 -3.680217
1.329006 103.984810 -3.689849
1.330006 103.981110 -3.699480
1.331006 103.977402 -3.709110
1.332006 103.973686 -3.718739
1.333006 103.969955 -3.728367
1.334006 103.966217 -3.737994
1.335006 103.962471 -3.747620
1.336006 103.958717 -3.757245
1.337006 103.954948 -3.766869
1.338006 103.951172 -3.776493
1.339007 103.947388 -3.786115
1.340007 103.943588 -3.795736
1.341007 103.939781 -3.805357
1.342007 103.935966 -3.814976
1.343007 103.932144 -3.824595
1.344007 103.928307 -3.834212
1.345007 103.924461 -3.843829
1.346007 103.920609 -3.853445
1.347007 103.916748 -3.863059
1.348007 103.912872 -3.872673
1.349007 103.908989 -3.882286
1.350007 103.905098 -3.891898
1.351007 103.901199 -3.901509
1.352007 103.897285 -3.911119
1.353007 103.893364 -3.920727
1.354007 103.889435 -3.930336
1.355007 103.885498 -3.939943
1.356007 103.881546 -3.949549
1.357007 103.877586 -3.959154
1.358007 103.873619 -3.968758
1.359007 103.869644 -3.978361
1.360008 103.865654 -3.987963
1.361008 103.861656 -3.997564
1.362008 103.857651 -4.007164
1.363008 103.853638 -4.016763
1.364008 103.849609 -4.026361
1.365008 103.845573 -4.035959
1.366008 103.841530 -4.045555
1.367008 103.837471 -4.055151
1.368008 103.833405 -4.064745
1.369008 103.829330 -4.074338
1.370008 103.825249 -4.083931
1.371008 103.821152 -4.093523
1.372008 103.817047 -4.103113
1.373008 103.812935 -4.112703
1.374008 103.808815 -4.122292
1.375008 103.804680 -4.131879
1.376008 103.800537 -4.141466
1.377008 103.796387 -4.151052
1.378008 103.792229 -4.160637
1.379008 103.788055 -4.170221
1.380008 103.783875 -4.179804
1.381009 103.779686 -4.189386
1.382009 103.775490 -4.198967
1.383009 103.771278 -4.208547
1.384009 103.767059 -4.218126
1.385009 103.762833 -4.227705
1.386009 103.758598 -4.237282
1.387009 103.754349 -4.246858
1.388009 103.750092 -4.256433
1.389009 103.745827 -4.266008
1.390009 103.741554 -4.275581
1.391009 103.737267 -4.285154
1.392009 103.732971 -4.294725
1.393009 103.728668 -4.304296
1.394009 103.724358 -4.313866
1.395009 103.720032 -4.323434
1.396009 103.715698 -4.333002
1.397009 103.711357 -4.342569
1.398009 103.707008 -4.352135
1.399009 103.702644 -4.361700
1.400009 103.698273 -4.371264
1.401009 103.693893 -4.380826
1.402009 103.689507 -4.390388
1.403010 103.685104 -4.399950
1.404010 103.680695 -4.409510
1.405010 103.676277 -4.419069
1.406010 103.671852 -4.428627
1.407010 103.667412 -4.438184
1.408010 103.662964 -4.447741
1.409010 103.658508 -4.457296
1.410010 103.654045 -4.466850
1.411010 103.649567 -4.476404
1.412010 103.645081 -4.485956
1.413010 103.640587 -4.495508
1.414010 103.636086 -4.505058
1.415010 103.631569 -4.514608
1.416010 103.627045 -4.524157
1.417010 103.622513 -4.533704
1.418010 103.617973 -4.543251
1.419010 103.613419 -4.552797
1.420010 103.608856 -4.562342
1.421010 103.604286 -4.571886
1.422010 103.599709 -4.581429
1.423010 103.595116 -4.590971
1.424011 103.590515 -4.600512
1.425011 103.585907 -4.610052
1.426011 103.581291 -4.619591
1.427011 103.576660 -4.629129
1.428011 103.572021 -4.638666
1.429011 103.567375 -4.648202
1.430011 103.562721 -4.657738
1.431011 103.558052 -4.667272
1.432011 103.553375 -4.676805
1.433011 103.548691 -4.686338
1.434011 103.543999 -4.695869
1.435011 103.539291 -4.705400
1.436011 103.534576 -4.714930
1.437011 103.529854 -4.724458
1.438011 103.525124 -4.733986
1.439011 103.520378 -4.743513
1.440011 103.515625 -4.753038
1.441011 103.510864 -4.762563
1.442011 103.506096 -4.772087
1.443011 103.501312 -4.781610
1.444011 103.496521 -4.791132
1.445011 103.491722 -4.800653
1.446012 103.486916 -4.810173
1.447012 103.482094 -4.819692
1.448012 103.477264 -4.829210
1.449012 103.472427 -4.838727
1.450012 103.467583 -4.848244
1.451012 103.462723 -4.857759
1.452012 103.457855 -4.867273
1.453012 103.452980 -4.876787
1.454012 103.448097 -4.886299
1.455012 103.443199 -4.895811
1.456012 103.438293 -4.905321
1.457012 103.433380 -4.914831
1.458012 103.428459 -4.924339
1.459012 103.423523 -4.933847
1.460012 103.418579 -4.943354
1.461012 103.413628 -4.952859
1.462012 103.408669 -4.962364
1.463012 103.403694 -4.971868
1.464012 103.398712 -4.981371
1.465012 103.393723 -4.990873
1.466012 103.388725 -5.000374
1.467013 103.383713 -5.009874
1.468013 103.378693 -5.019373
1.469013 103.373665 -5.028871
1.470013 103.368629 -5.038368
1.471013 103.363579 -5.047864
1.472013 103.358521 -5.057360
1.473013 103.353455 -5.066854
1.474013 103.348381 -5.076347
1.475013 103.343292 -5.085840
1.476013 103.338196 -5.095331
1.477013 103.333092 -5.104822
1.478013 103.327980 -5.114311
1.479013 103.322853 -5.123800
1.480013 103.317719 -5.133287
1.481013 103.312576 -5.142774
1.482013 103.307426 -5.152260
1.483013 103.302261 -5.161745
1.484013 103.297089 -5.171228
1.485013 103.291908 -5.180711
1.486013 103.286720 -5.190193
1.487013 103.281517 -5.199674
1.488014 103.276306 -5.209154
1.489014 103.271088 -5.218633
1.490014 103.265862 -5.228111
1.491014 103.260620 -5.237588
1.492014 103.255371 -5.247065
1.493014 103.250114 -5.256540
1.494014 103.244850 -5.266014
1.495014 103.239578 -5.275487
1.496014 103.234291 -5.284960
1.497014 103.228996 -5.294431
1.498014 103.223694 -5.303902
1.499014 103.218384 -5.313371
1.500014 103.213058 -5.322840
1.501014 103.207726 -5.332307
1.502014 103.202385 -5.341774
1.503014 103.197037 -5.351240
1.504014 103.191673 -5.360704
1.505014 103.186302 -5.370168
1.506014 103.180923 -5.379631
1.507014 103.175537 -5.389093
1.508014 103.170135 -5.398554
1.509014 103.164726 -5.408014
1.510015 103.159309 -5.417473
1.511015 103.153885 -5.426931
1.512015 103.148445 -5.436388
1.513015 103.142998 -5.445844
1.514015 103.137543 -5.455299
1.515015 103.132080 -5.464754
1.516015 103.126602 -5.474207
1.517015 103.121117 -5.483659
1.518015 103.115623 -5.493111
1.519015 103.110123 -5.502562
1.520015 103.104614 -5.512012
1.521015 103.099091 -5.521461
1.522015 103.093559 -5.530909
1.523015 103.088020 -5.540356
1.524015 103.082474 -5.549802
1.525015 103.076912 -5.559247
1.526015 103.071342 -5.568692
1.527015 103.065765 -5.578135
1.528015 103.060181 -5.587577
1.529015 103.054581 -5.597019
1.530015 103.048973 -5.606459
1.531016 103.043358 -5.615899
1.532016 103.037735 -5.625337
1.533016 103.032097 -5.634775
1.534016 103.026451 -5.644211
1.535016 103.020798 -5.653647
1.536016 103.015137 -5.663082
1.537016 103.009460 -5.672515
1.538016 103.003777 -5.681948
1.539016 102.998085 -5.691380
1.540016 102.992386 -5.700811
1.541016 102.986679 -5.710241
1.542016 102.980957 -5.719670
1.543016 102.975227 -5.729098
1.544016 102.969490 -5.738525
1.545016 102.963745 -5.747951
1.546016 102.957985 -5.757376
1.547016 102.952217 -5.766800
1.548016 102.946442 -5.776224
1.549016 102.940659 -5.785646
1.550016 102.934860 -5.795067
1.551016 102.929054 -5.804488
1.552016 102.923241 -5.813907
1.553017 102.917419 -5.823326
1.554017 102.911583 -5.832743
1.555017 102.905739 -5.842160
1.556017 102.899887 -5.851575
1.557017 102.894028 -5.860990
1.558017 102.888161 -5.870404
1.559017 102.882278 -5.879817
1.560017 102.876389 -5.889228
1.561017 102.870491 -5.898639
1.562017 102.864586 -5.908049
1.563017 102.858665 -5.917459
1.564017 102.852737 -5.926867
1.565017 102.846802 -5.936275
1.566017 102.840858 -5.945681
1.567017 102.834900 -5.955087
1.568017 102.828934 -5.964491
1.569017 102.822960 -5.973895
1.570017 102.816978 -5.983298
1.571017 102.810989 -5.992700
1.572017 102.804985 -6.002100
1.573017 102.798973 -6.011500
1.574018 102.792953 -6.020899
1.575018 102.786926 -6.030297
1.576018 102.780884 -6.039694
1.577018 102.774834 -6.049090
1.578018 102.768776 -6.058486
1.579018 102.762711 -6.067880
1.580018 102.756630 -6.077273
1.581018 102.750542 -6.086665
1.582018 102.744446 -6.096056
1.583018 102.738342 -6.105447
1.584018 102.732231 -6.114836
1.585018 102.726105 -6.124225
1.586018 102.719971 -6.133612
1.587018 102.713829 -6.142999
1.588018 102.707680 -6.152384
1.589018 102.701515 -6.161769
1.590018 102.695343 -6.171153
1.591018 102.689163 -6.180535
1.592018 102.682976 -6.189917
1.593018 102.676773 -6.199298
1.594018 102.670563 -6.208678
1.595019 102.664345 -6.218057
1.596019 102.658119 -6.227435
1.597019 102.651886 -6.236813
1.598019 102.645638 -6.246189
1.599019 102.639381 -6.255565
1.600019 102.633118 -6.264939
1.601019 102.626846 -6.274313
1.602019 102.620560 -6.283686
1.603019 102.614265 -6.293057
1.604019 102.607964 -6.302428
1.605019 102.601654 -6.311798
1.606019 102.595329 -6.321167
1.607019 102.588997 -6.330535
1.608019 102.582657 -6.339902
1.609019 102.576309 -6.349268
1.610019 102.569954 -6.358633
1.611019 102.563583 -6.367997
1.612019 102.557205 -6.377360
1.613019 102.550819 -6.386723
1.614019 102.544426 -6.396084
1.615019 102.538017 -6.405444
1.616019 102.531601 -6.414804
1.617020 102.525177 -6.424162
1.618020 102.518745 -6.433519
1.619020 102.512306 -6.442876
1.620020 102.505852 -6.452231
1.621020 102.499390 -6.461586
1.622020 102.492920 -6.470940
1.623020 102.486443 -6.480292
1.624020 102.479950 -6.489645
1.625020 102.473450 -6.498996
1.626020 102.466942 -6.508346
1.627020 102.460426 -6.517695
1.628020 102.453896 -6.527044
1.629020 102.447357 -6.536391
1.630020 102.440811 -6.545738
1.631020 102.434258 -6.555083
1.632020 102.427696 -6.564428
1.633020 102.421120 -6.573771
1.634020 102.414536 -6.583114
1.635020 102.407944 -6.592456
1.636020 102.401344 -6.601797
1.637020 102.394730 -6.611136
1.638021 102.388107 -6.620475
1.639021 102.381477 -6.629813
1.640021 102.374840 -6.639150
1.641021 102.368195 -6.648486
1.642021 102.361534 -6.657821
1.643021 102.354866 -6.667155
1.644021 102.348190 -6.676488
1.645021 102.341507 -6.685821
1.646021 102.334808 -6.695152
1.647021 102.328102 -6.704482
1.648021 102.321388 -6.713811
1.649021 102.314667 -6.723140
1.650021 102.307938 -6.732468
1.651021 102.301193 -6.741795
1.652021 102.294441 -6.751121
1.653021 102.287682 -6.760446
1.654021 102.280914 -6.769770
1.655021 102.274132 -6.779093
1.656021 102.267342 -6.788415
1.657021 102.260544 -6.797737
1.658021 102.253738 -6.807057
1.659021 102.246925 -6.816376
1.660022 102.240097 -6.825695
1.661022 102.233261 -6.835012
1.662022 102.226418 -6.844328
1.663022 102.219566 -6.853644
1.664022 102.212700 -6.862958
1.665022 102.205826 -6.872272
1.666022 102.198944 -6.881585
1.667022 102.192055 -6.890896
1.668022 102.185158 -6.900207
1.669022 102.178246 -6.909517
1.670022 102.171326 -6.918826
1.671022 102.164398 -6.928134
1.672022 102.157463 -6.937441
1.673022 102.150513 -6.946748
1.674022 102.143555 -6.956053
1.675022 102.136589 -6.965358
1.676022 102.129616 -6.974661
1.677022 102.122635 -6.983964
1.678022 102.115639 -6.993266
1.679022 102.108635 -7.002566
1.680022 102.101624 -7.011866
1.681023 102.094604 -7.021165
1.682023 102.087578 -7.030463
1.683023 102.080536 -7.039760
1.684023 102.073486 -7.049056
1.685023 102.066429 -7.058351
1.686023 102.059364 -7.067645
1.687023 102.052284 -7.076938
1.688023 102.045197 -7.086230
1.689023 102.038101 -7.095521
1.690023 102.030998 -7.104811
1.691023 102.023888 -7.114101
1.692023 102.016762 -7.123390
1.693023 102.009628 -7.132678
1.694023 102.002487 -7.141964
1.695023 101.995338 -7.151250
1.696023 101.988174 -7.160535
1.697023 101.981003 -7.169819
1.698023 101.973824 -7.179102
1.699023 101.966637 -7.188385
1.700023 101.959442 -7.197666
1.701023 101.952232 -7.206946
1.702024 101.945015 -7.216225
1.703024 101.937790 -7.225503
1.704024 101.930557 -7.234781
1.705024 101.923317 -7.244057
1.706024 101.916061 -7.253333
1.707024 101.908798 -7.262607
1.708024 101.901527 -7.271881
1.709024 101.894249 -7.281153
1.710024 101.886955 -7.290425
1.711024 101.879654 -7.299696
1.712024 101.872345 -7.308967
1.713024 101.865028 -7.318236
1.714024 101.857704 -7.327504
1.715024 101.850365 -7.336771
1.716024 101.843018 -7.346038
1.717024 101.835663 -7.355303
1.718024 101.828300 -7.364568
1.719024 101.820923 -7.373831
1.720024 101.813538 -7.383094
1.721024 101.806145 -7.392355
1.722024 101.798744 -7.401616
1.723024 101.791336 -7.410876
1.724025 101.783913 -7.420135
1.725025 101.776482 -7.429392
1.726025 101.769043 -7.438649
1.727025 101.761597 -7.447906
1.728025 101.754143 -7.457161
1.729025 101.746674 -7.466415
1.730025 101.739197 -7.475669
1.731025 101.731712 -7.484921
1.732025 101.724220 -7.494173
1.733025 101.716721 -7.503424
1.734025 101.709206 -7.512673
1.735025 101.701683 -7.521922
1.736025 101.694153 -7.531170
1.737025 101.686615 -7.540417
1.738025 101.679062 -7.549663
1.739025 101.671501 -7.558908
1.740025 101.663933 -7.568151
1.741025 101.656357 -7.577394
1.742025 101.648773 -7.586637
1.743025 101.641174 -7.595878
1.744025 101.633568 -7.605118
1.745026 101.625954 -7.614358
1.746026 101.618332 -7.623597
1.747026 101.610703 -7.632834
1.748026 101.603058 -7.642071
1.749026 101.595406 -7.651307
1.750026 101.587746 -7.660542
1.751026 101.580078 -7.669776
1.752026 101.572395 -7.679009
1.753026 101.564705 -7.688241
1.754026 101.557007 -7.697472
1.755026 101.549301 -7.706702
1.756026 101.541588 -7.715931
1.757026 101.533859 -7.725160
1.758026 101.526123 -7.734387
1.759026 101.518379 -7.743614
1.760026 101.510628 -7.752840
1.761026 101.502869 -7.762064
1.762026 101.495094 -7.771288
1.763026 101.487312 -7.780511
1.764026 101.479523 -7.789733
1.765026 101.471725 -7.798954
1.766026 101.463921 -7.808175
1.767027 101.456100 -7.817394
1.768027 101.448273 -7.826612
1.769027 101.440437 -7.835829
1.770027 101.432594 -7.845046
1.771027 101.424744 -7.854261
1.772027 101.416878 -7.863475
1.773027 101.409004 -7.872689
1.774027 101.401123 -7.881901
1.775027 101.393234 -7.891113
1.776027 101.385330 -7.900324
1.777027 101.377419 -7.909534
1.778027 101.369499 -7.918744
1.779027 101.361572 -7.927952
1.780027 101.353638 -7.937159
1.781027 101.345688 -7.946365
1.782027 101.337730 -7.955571
1.783027 101.329765 -7.964775
1.784027 101.321793 -7.973979
1.785027 101.313812 -7.983181
1.786027 101.305817 -7.992383
1.787027 101.297813 -8.001583
1.788028 101.289803 -8.010783
1.789028 101.281784 -8.019982
1.790028 101.273758 -8.029181
1.791028 101.265717 -8.038378
1.792028 101.257668 -8.047574
1.793028 101.249611 -8.056769
1.794028 101.241547 -8.065964
1.795028 101.233475 -8.075157
1.796028 101.225388 -8.084350
1.797028 101.217293 -8.093541
1.798028 101.209190 -8.102732
1.799028 101.201080 -8.111921
1.800028 101.192963 -8.121110
1.801028 101.184830 -8.130298
1.802028 101.176689 -8.139484
1.803028 101.168541 -8.148670
1.804028 101.160385 -8.157855
1.805028 101.152222 -8.167039
1.806028 101.144043 -8.176222
1.807028 101.135857 -8.185404
1.808028 101.127663 -8.194585
1.809029 101.119461 -8.203765
1.810029 101.111252 -8.212945
1.811029 101.103027 -8.222124
1.812029 101.094795 -8.231302
1.813029 101.086555 -8.240479
1.814029 101.078308 -8.249656
1.815029 101.070045 -8.258831
1.816029 101.061775 -8.268005
1.817029 101.053497 -8.277179
1.818029 101.045212 -8.286351
1.819029 101.036919 -8.295523
1.820029 101.028610 -8.304693
1.821029 101.020294 -8.313863
1.822029 101.011971 -8.323031
1.823029 101.003639 -8.332199
1.824029 100.995300 -8.341366
1.825029 100.986946 -8.350532
1.826029 100.978584 -8.359696
1.827029 100.970215 -8.368860
1.828029 100.961838 -8.378023
1.829029 100.953453 -8.387185
1.830029 100.945053 -8.396346
1.831030 100.936646 -8.405506
1.832030 100.928230 -8.414665
1.833030 100.919807 -8.423823
1.834030 100.911377 -8.432981
1.835030 100.902931 -8.442137
1.836030 100.894478 -8.451293
1.837030 100.886017 -8.460448
1.838030 100.877548 -8.469603
1.839030 100.869072 -8.478756
1.840030 100.860580 -8.487908
1.841030 100.852081 -8.497060
1.842030 100.843575 -8.506210
1.843030 100.835060 -8.515360
1.844030 100.826538 -8.524508
1.845030 100.818001 -8.533656
1.846030 100.809456 -8.542803
1.847030 100.800903 -8.551949
1.848030 100.792343 -8.561093
1.849030 100.783775 -8.570237
1.850030 100.775192 -8.579380
1.851030 100.766602 -8.588522
1.852031 100.758003 -8.597663
1.853031 100.749397 -8.606803
1.854031 100.740784 -8.615942
1.855031 100.732155 -8.625080
1.856031 100.723518 -8.634217
1.857031 100.714874 -8.643353
1.858031 100.706223 -8.652489
1.859031 100.697563 -8.661623
1.860031 100.688896 -8.670757
1.861031 100.680214 -8.679891
1.862031 100.671524 -8.689023
1.863031 100.662827 -8.698154
1.864031 100.654121 -8.707285
1.865031 100.645409 -8.716414
1.866031 100.636681 -8.725543
1.867031 100.627945 -8.734671
1.868031 100.619202 -8.743797
1.869031 100.610451 -8.752923
1.870031 100.601692 -8.762048
1.871031 100.592918 -8.771172
1.872031 100.584137 -8.780294
1.873031 100.575348 -8.789416
1.874032 100.566551 -8.798537
1.875032 100.557747 -8.807657
1.876032 100.548927 -8.816776
1.877032 100.540100 -8.825894
1.878032 100.531265 -8.835011
1.879032 100.522423 -8.844128
1.880032 100.513573 -8.853243
1.881032 100.504707 -8.862357
1.882032 100.495834 -8.871470
1.883032 100.486954 -8.880584
