   1.2695003050140643E-002  0.38978446951361895     
   1.2646015116013480E-002  0.38978606276740635     
   1.2597026981401213E-002  0.38978764986554498     
   1.2548038647077483E-002  0.38978923080800976     
   1.2499050113815934E-002  0.38979080559477564     
   1.2450061382390212E-002  0.38979237422581769     
   1.2401072453573967E-002  0.38979393670111112     
   1.2352083328140853E-002  0.38979549302063116     
   1.2303094006864525E-002  0.38979704318435315     
   1.2254104490518643E-002  0.38979858719225258     
   1.2205114779876869E-002  0.38980012504430500     
   1.2156124875712868E-002  0.38980165674048606     
   1.2107134778800308E-002  0.38980318228077154     
   1.2058144489912860E-002  0.38980470166513731     
   1.2009154009824200E-002  0.38980621489355927     
   1.1960163339308005E-002  0.38980772196601349     
   1.1911172479137954E-002  0.38980922288247610     
   1.1862181430087732E-002  0.38981071764292335     
   1.1813190192931025E-002  0.38981220624733159     
   1.1764198768441522E-002  0.38981368869567723     
   1.1715207157392916E-002  0.38981516498793678     
   1.1666215360558903E-002  0.38981663512408687     
   1.1617223378713180E-002  0.38981809910410425     
   1.1568231212629449E-002  0.38981955692796577     
   1.1519238863081413E-002  0.38982100859564833     
   1.1470246330842780E-002  0.38982245410712896     
   1.1421253616687261E-002  0.38982389346238477     
   1.1372260721388569E-002  0.38982532666139297     
   1.1323267645720418E-002  0.38982675370413084     
   1.1274274390456527E-002  0.38982817459057578     
   1.1225280956370619E-002  0.38982958932070533     
   1.1176287344236415E-002  0.38983099789449710     
   1.1127293554827646E-002  0.38983240031192878     
   1.1078299588918037E-002  0.38983379657297818     
   1.1029305447281324E-002  0.38983518667762318     
   1.0980311130691242E-002  0.38983657062584176     
   1.0931316639921529E-002  0.38983794841761199     
   1.0882321975745925E-002  0.38983932005291205     
   1.0833327138938175E-002  0.38984068553172024     
   1.0784332130272025E-002  0.38984204485401497     
   1.0735336950521222E-002  0.38984339801977469     
   1.0686341600459521E-002  0.38984474502897798     
   1.0637346080860675E-002  0.38984608588160352     
   1.0588350392498440E-002  0.38984742057763005     
   1.0539354536146578E-002  0.38984874911703649     
   1.0490358512578849E-002  0.38985007149980178     
   1.0441362322569021E-002  0.38985138772590494     
   1.0392365966890860E-002  0.38985269779532516     
   1.0343369446318137E-002  0.38985400170804169     
   1.0294372761624624E-002  0.38985529946403386     
   1.0245375913584098E-002  0.38985659106328113     
   1.0196378902970336E-002  0.38985787650576309     
   1.0147381730557120E-002  0.38985915579145936     
   1.0098384397118233E-002  0.38986042892034967     
   1.0049386903427460E-002  0.38986169589241387     
   1.0000389250258590E-002  0.38986295670763188     
   9.9513914383854134E-003  0.38986421136598376     
   9.9023934685817244E-003  0.38986545986744964     
   9.8533953416213189E-003  0.38986670221200975     
   9.8043970582779947E-003  0.38986793839964440     
   9.7553986193255528E-003  0.38986916843033403     
   9.7064000255377963E-003  0.38987039230405918     
   9.6574012776885314E-003  0.38987161002080045     
   9.6084023765515662E-003  0.38987282158053854     
   9.5594033229007107E-003  0.38987402698325424     
   9.5104041175097780E-003  0.38987522622892851     
   9.4614047611525851E-003  0.38987641931754230     
   9.4124052546029485E-003  0.38987760624907675     
   9.3634055986346887E-003  0.38987878702351303     
   9.3144057940216293E-003  0.38987996164083244     
   9.2654058415375939E-003  0.38988113010101638     
   9.2164057419564099E-003  0.38988229240404637     
   9.1674054960519079E-003  0.38988344854990398     
   9.1184051045979184E-003  0.38988459853857088     
   9.0694045683682757E-003  0.38988574237002888     
   9.0204038881368173E-003  0.38988688004425986     
   8.9714030646773808E-003  0.38988801156124581     
   8.9224020987638073E-003  0.38988913692096877     
   8.8734009911699413E-003  0.38989025612341094     
   8.8243997426696273E-003  0.38989136916855460     
   8.7753983540367134E-003  0.38989247605638211     
   8.7263968260450492E-003  0.38989357678687592     
   8.6773951594684880E-003  0.38989467136001860     
   8.6283933550808829E-003  0.38989575977579283     
   8.5793914136560907E-003  0.38989684203418135     
   8.5303893359679698E-003  0.38989791813516700     
   8.4813871227903820E-003  0.38989898807873274     
   8.4323847748971909E-003  0.38990005186486165     
   8.3833822930622602E-003  0.38990110949353685     
   8.3343796780594587E-003  0.38990216096474162     
   8.2853769306626551E-003  0.38990320627845926     
   8.2363740516457201E-003  0.38990424543467322     
   8.1873710417825277E-003  0.38990527843336703     
   8.1383679018469535E-003  0.38990630527452436     
   8.0893646326128752E-003  0.38990732595812894     
   8.0403612348541719E-003  0.38990834048416456     
   7.9913577093447263E-003  0.38990934885261519     
   7.9423540568584212E-003  0.38991035106346483     
   7.8933502781691426E-003  0.38991134711669762     
   7.8443463740507785E-003  0.38991233701229772     
   7.7953423452772185E-003  0.38991332075024948     
   7.7463381926223549E-003  0.38991429833053731     
   7.6973339168600807E-003  0.38991526975314572     
   7.6483295187642917E-003  0.38991623501805933     
   7.5993249991088852E-003  0.38991719412526282     
   7.5503203586677614E-003  0.38991814707474098     
   7.5013155982148211E-003  0.38991909386647872     
   7.4523107185239679E-003  0.38992003450046103     
   7.4033057203691070E-003  0.38992096897667300     
   7.3543006045241454E-003  0.38992189729509985     
   7.3052953717629918E-003  0.38992281945572688     
   7.2562900228595574E-003  0.38992373545853942     
   7.2072845585877546E-003  0.38992464530352300     
   7.1582789797214981E-003  0.38992554899066317     
   7.1092732870347035E-003  0.38992644651994562     
   7.0602674813012890E-003  0.38992733789135614     
   7.0112615632951748E-003  0.38992822310488057     
   6.9622555337902825E-003  0.38992910216050486     
   6.9132493935605346E-003  0.38992997505821508     
   6.8642431433798565E-003  0.38993084179799742     
   6.8152367840221750E-003  0.38993170237983815     
   6.7662303162614188E-003  0.38993255680372363     
   6.7172237408715182E-003  0.38993340506964030     
   6.6682170586264055E-003  0.38993424717757474     
   6.6192102703000136E-003  0.38993508312751357     
   6.5702033766662782E-003  0.38993591291944352     
   6.5211963784991365E-003  0.38993673655335143     
   6.4721892765725268E-003  0.38993755402922425     
   6.4231820716603898E-003  0.38993836534704907     
   6.3741747645366673E-003  0.38993917050681298     
   6.3251673559753026E-003  0.38993996950850324     
   6.2761598467502410E-003  0.38994076235210717     
   6.2271522376354293E-003  0.38994154903761219     
   6.1781445294048160E-003  0.38994232956500585     
   6.1291367228323507E-003  0.38994310393427578     
   6.0801288186919846E-003  0.38994387214540965     
   6.0311208177576707E-003  0.38994463419839531     
   5.9821127208033635E-003  0.38994539009322066     
   5.9331045286030197E-003  0.38994613982987369     
   5.8840962419305963E-003  0.38994688340834255     
   5.8350878615600526E-003  0.38994762082861545     
   5.7860793882653491E-003  0.38994835209068068     
   5.7370708228204476E-003  0.38994907719452665     
   5.6880621659993113E-003  0.38994979614014186     
   5.6390534185759055E-003  0.38995050892751487     
   5.5900445813241960E-003  0.38995121555663442     
   5.5410356550181505E-003  0.38995191602748930     
   5.4920266404317386E-003  0.38995261034006840     
   5.4430175383389304E-003  0.38995329849436067     
   5.3940083495136980E-003  0.38995398049035518     
   5.3449990747300143E-003  0.38995465632804116     
   5.2959897147618539E-003  0.38995532600740784     
   5.2469802703831933E-003  0.38995598952844462     
   5.1979707423680096E-003  0.38995664689114096     
   5.1489611314902818E-003  0.38995729809548640     
   5.0999514385239898E-003  0.38995794314147064     
   5.0509416642431143E-003  0.38995858202908346     
   5.0019318094216385E-003  0.38995921475831469     
   4.9529218748335458E-003  0.38995984132915429     
   4.9039118612528212E-003  0.38996046174159232     
   4.8549017694534515E-003  0.38996107599561897     
   4.8058916002094235E-003  0.38996168409122445     
   4.7568813542947265E-003  0.38996228602839911     
   4.7078710324833500E-003  0.38996288180713340     
   4.6588606355492859E-003  0.38996347142741788     
   4.6098501642665261E-003  0.38996405488924318     
   4.5608396194090645E-003  0.38996463219260002     
   4.5118290017508956E-003  0.38996520333747925     
   4.4628183120660149E-003  0.38996576832387181     
   4.4138075511284194E-003  0.38996632715176871     
   4.3647967197121074E-003  0.38996687982116107     
   4.3157858185910785E-003  0.38996742633204012     
   4.2667748485393326E-003  0.38996796668439720     
   4.2177638103308712E-003  0.38996850087822371     
   4.1687527047396967E-003  0.38996902891351115     
   4.1197415325398131E-003  0.38996955079025114     
   4.0707302945052247E-003  0.38997006650843541     
   4.0217189914099373E-003  0.38997057606805574     
   3.9727076240279576E-003  0.38997107946910403     
   3.9236961931332932E-003  0.38997157671157229     
   3.8746846994999530E-003  0.38997206779545263     
   3.8256731439019467E-003  0.38997255272073722     
   3.7766615271132850E-003  0.38997303148741841     
   3.7276498499079795E-003  0.38997350409548859     
   3.6786381130600428E-003  0.38997397054494021     
   3.6296263173434882E-003  0.38997443083576588     
   3.5806144635323303E-003  0.38997488496795829     
   3.5316025524005845E-003  0.38997533294151021     
   3.4825905847222670E-003  0.38997577475641448     
   3.4335785612713949E-003  0.38997621041266411     
   3.3845664828219867E-003  0.38997663991025217     
   3.3355543501480613E-003  0.38997706324917181     
   3.2865421640236384E-003  0.38997748042941632     
   3.2375299252227385E-003  0.38997789145097905     
   3.1885176345193833E-003  0.38997829631385345     
   3.1395052926875950E-003  0.38997869501803306     
   3.0904929005013968E-003  0.38997908756351157     
   3.0414804587348123E-003  0.38997947395028276     
   2.9924679681618666E-003  0.38997985417834047     
   2.9434554295565849E-003  0.38998022824767864     
   2.8944428436929936E-003  0.38998059615829134     
   2.8454302113451193E-003  0.38998095791017268     
   2.7964175332869899E-003  0.38998131350331688     
   2.7474048102926339E-003  0.38998166293771830     
   2.6983920431360802E-003  0.38998200621337137     
   2.6493792325913584E-003  0.38998234333027060     
   2.6003663794324991E-003  0.38998267428841066     
   2.5513534844335338E-003  0.38998299908778628     
   2.5023405483684943E-003  0.38998331772839223     
   2.4533275720114130E-003  0.38998363021022348     
   2.4043145561363230E-003  0.38998393653327501     
   2.3553015015172580E-003  0.38998423669754195     
   2.3062884089282525E-003  0.38998453070301953     
   2.2572752791433412E-003  0.38998481854970307     
   2.2082621129365597E-003  0.38998510023758798     
   2.1592489110819442E-003  0.38998537576666975     
   2.1102356743535312E-003  0.38998564513694400     
   2.0612224035253582E-003  0.38998590834840641     
   2.0122090993714629E-003  0.38998616540105274     
   1.9631957626658836E-003  0.38998641629487890     
   1.9141823941826591E-003  0.38998666102988089     
   1.8651689946958287E-003  0.38998689960605482     
   1.8161555649794322E-003  0.38998713202339685     
   1.7671421058075099E-003  0.38998735828190328     
   1.7181286179541024E-003  0.38998757838157050     
   1.6691151021932509E-003  0.38998779232239500     
   1.6201015592989972E-003  0.38998800010437334     
   1.5710879900453832E-003  0.38998820172750220     
   1.5220743952064515E-003  0.38998839719177836     
   1.4730607755562451E-003  0.38998858649719864     
   1.4240471318688070E-003  0.38998876964376006     
   1.3750334649181809E-003  0.38998894663145967     
   1.3260197754784108E-003  0.38998911746029463     
   1.2770060643235411E-003  0.38998928213026218     
   1.2279923322276165E-003  0.38998944064135965     
   1.1789785799646822E-003  0.38998959299358454     
   1.1299648083087834E-003  0.38998973918693436     
   1.0809510180339659E-003  0.38998987922140677     
   1.0319372099142758E-003  0.38999001309699949     
   9.8292338472375906E-004  0.38999014081371036     
   9.3390954323646234E-004  0.38999026237153733     
   8.8489568622643236E-004  0.38999037777047846     
   8.3588181446771616E-004  0.38999048701053185     
   7.8686792873436091E-004  0.38999059009169573     
   7.3785402980041412E-004  0.38999068701396844     
   6.8884011843992348E-004  0.38999077777734842     
   6.3982619542693681E-004  0.38999086238183417     
   5.9081226153550215E-004  0.38999094082742430     
   5.4179831753966776E-004  0.38999101311411755     
   4.9278436421348198E-004  0.38999107924191273     
   4.4377040233099341E-004  0.38999113921080875     
   3.9475643266625066E-004  0.38999119302080459     
   3.4574245599330254E-004  0.38999124067189939     
   2.9672847308619794E-004  0.38999128216409235     
   2.4771448471898588E-004  0.38999131749738275     
   1.9870049166571542E-004  0.38999134667176999     
   1.4968649470043570E-004  0.38999136968725356     
   1.0067249459719595E-004  0.38999138654383309     
   5.1658492130045414E-005  0.38999139724150822     
   2.6444880730333855E-006  0.38999140178027880     
  -4.6369516799790817E-005  0.38999140016014466     
  -9.5383521714377867E-005  0.38999139238110581     
  -1.4439752589667844E-004  0.38999137844316234     
  -1.9341152857264322E-004  0.38999135834631443     
  -2.4242552896822293E-004  0.38999133209056236     
  -2.9143952630936827E-004  0.38999129967590646     
  -3.4045351982203004E-004  0.38999126110234722     
  -3.8946750873215910E-004  0.38999121636988521     
  -4.3848149226570639E-004  0.38999116547852108     
  -4.8749546964862295E-004  0.38999110842825563     
  -5.3650944010685993E-004  0.38999104521908967     
  -5.8552340286636853E-004  0.38999097585102416     
  -6.3453735715310008E-004  0.38999090032406014     
  -6.8355130219300609E-004  0.38999081863819879     
  -7.3256523721203822E-004  0.38999073079344132     
  -7.8157916143614821E-004  0.38999063678978912     
  -8.3059307409128803E-004  0.38999053662724364     
  -8.7960697440340985E-004  0.38999043030580638     
  -9.2862086159846598E-004  0.38999031782547899     
  -9.7763473490240912E-004  0.38999019918626321     
  -1.0266485935411919E-003  0.38999007438816086     
  -1.0756624367407673E-003  0.38998994343117388     
  -1.1246762637270886E-003  0.38998980631530428     
  -1.1736900737261092E-003  0.38998966304055416     
  -1.2227038659637830E-003  0.38998951360692574     
  -1.2717176396660639E-003  0.38998935801442136     
  -1.3207313940589065E-003  0.38998919626304346     
  -1.3697451283682654E-003  0.38998902835279453     
  -1.4187588418200954E-003  0.38998885428367719     
  -1.4677725336403520E-003  0.38998867405569415     
  -1.5167862030549908E-003  0.38998848766884819     
  -1.5657998492899679E-003  0.38998829512314220     
  -1.6148134715712396E-003  0.38998809641857923     
  -1.6638270691247627E-003  0.38998789155516234     
  -1.7128406411764943E-003  0.38998768053289473     
  -1.7618541869523919E-003  0.38998746335177970     
  -1.8108677056784136E-003  0.38998724001182061     
  -1.8598811965805178E-003  0.38998701051302098     
  -1.9088946588846634E-003  0.38998677485538435     
  -1.9579080918168098E-003  0.38998653303891445     
  -2.0069214946029164E-003  0.38998628506361505     
  -2.0559348664689436E-003  0.38998603092949002     
  -2.1049482066408521E-003  0.38998577063654333     
  -2.1539615143446032E-003  0.38998550418477901     
  -2.2029747888061588E-003  0.38998523157420123     
  -2.2519880292514809E-003  0.38998495280481427     
  -2.3010012349065326E-003  0.38998466787662250     
  -2.3500144049972771E-003  0.38998437678963038     
  -2.3990275387496783E-003  0.38998407954384245     
  -2.4480406353897008E-003  0.38998377613926338     
  -2.4970536941433096E-003  0.38998346657589794     
  -2.5460667142364704E-003  0.38998315085375096     
  -2.5950796948951494E-003  0.38998282897282738     
  -2.6440926353453135E-003  0.38998250093313225     
  -2.6931055348129304E-003  0.38998216673467068     
  -2.7421183925239682E-003  0.38998182637744794     
  -2.7911312077043959E-003  0.38998147986146936     
  -2.8401439795801829E-003  0.38998112718674038     
  -2.8891567073772995E-003  0.38998076835326650     
  -2.9381693903217168E-003  0.38998040336105338     
  -2.9871820276394065E-003  0.38998003221010674     
  -3.0361946185563410E-003  0.38997965490043240     
  -3.0852071622984932E-003  0.38997927143203626     
  -3.1342196580918373E-003  0.38997888180492435     
  -3.1832321051623478E-003  0.38997848601910279     
  -3.2322445027360000E-003  0.38997808407457779     
  -3.2812568500387700E-003  0.38997767597135563     
  -3.3302691462966348E-003  0.38997726170944275     
  -3.3792813907355724E-003  0.38997684128884563     
  -3.4282935825815613E-003  0.38997641470957090     
  -3.4773057210605810E-003  0.38997598197162520     
  -3.5263178053986117E-003  0.38997554307501536     
  -3.5753298348216345E-003  0.38997509801974828     
  -3.6243418085556314E-003  0.38997464680583094     
  -3.6733537258265853E-003  0.38997418943327039     
  -3.7223655858604800E-003  0.38997372590207385     
  -3.7713773878832999E-003  0.38997325621224860     
  -3.8203891311210311E-003  0.38997278036380201     
  -3.8694008147996599E-003  0.38997229835674152     
  -3.9184124381451734E-003  0.38997181019107474     
  -3.9674240003835601E-003  0.38997131586680933     
  -4.0164355007408096E-003  0.38997081538395306     
  -4.0654469384429123E-003  0.38997030874251382     
  -4.1144583127158598E-003  0.38996979594249953     
  -4.1634696227856446E-003  0.38996927698391826     
  -4.2124808678782599E-003  0.38996875186677815     
  -4.2614920472196999E-003  0.38996822059108749     
  -4.3105031600359604E-003  0.38996768315685459     
  -4.3595142055530382E-003  0.38996713956408791     
  -4.4085251829969309E-003  0.38996658981279597     
  -4.4575360915936370E-003  0.38996603390298745     
  -4.5065469305691557E-003  0.38996547183467112     
  -4.5555576991494883E-003  0.38996490360785580     
  -4.6045683965606366E-003  0.38996432922255042     
  -4.6535790220286035E-003  0.38996374867876399     
  -4.7025895747793934E-003  0.38996316197650566     
  -4.7516000540390119E-003  0.38996256911578464     
  -4.8006104590334652E-003  0.38996197009661027     
  -4.8496207889887613E-003  0.38996136491899197     
  -4.8986310431309091E-003  0.38996075358293925     
  -4.9476412206859183E-003  0.38996013608846170     
  -4.9966513208798006E-003  0.38995951243556903     
  -5.0456613429385681E-003  0.38995888262427109     
  -5.0946712860882350E-003  0.38995824665457779     
  -5.1436811495548162E-003  0.38995760452649914     
  -5.1926909325643285E-003  0.38995695624004523     
  -5.2417006343427894E-003  0.38995630179522628     
  -5.2907102541162173E-003  0.38995564119205256     
  -5.3397197911106324E-003  0.38995497443053445     
  -5.3887292445520566E-003  0.38995430151068244     
  -5.4377386136665127E-003  0.38995362243250714     
  -5.4867478976800251E-003  0.38995293719601926     
  -5.5357570958186192E-003  0.38995224580122956     
  -5.5847662073083212E-003  0.38995154824814893     
  -5.6337752313751601E-003  0.38995084453678835     
  -5.6827841672451654E-003  0.38995013466715889     
  -5.7317930141443678E-003  0.38994941863927174     
  -5.7808017712987995E-003  0.38994869645313818     
  -5.8298104379344946E-003  0.38994796810876953     
  -5.8788190132774880E-003  0.38994723360617728     
  -5.9278274965538164E-003  0.38994649294537298     
  -5.9768358869895181E-003  0.38994574612636829     
  -6.0258441838106332E-003  0.38994499314917497     
  -6.0748523862432027E-003  0.38994423401380490     
  -6.1238604935132694E-003  0.38994346872027003     
  -6.1728685048468767E-003  0.38994269726858238     
  -6.2218764194700710E-003  0.38994191965875413     
  -6.2708842366088991E-003  0.38994113589079749     
  -6.3198919554894100E-003  0.38994034596472482     
  -6.3688995753376533E-003  0.38993954988054857     
  -6.4179070953796812E-003  0.38993874763828124     
  -6.4669145148415468E-003  0.38993793923793546     
  -6.5159218329493051E-003  0.38993712467952396     
  -6.5649290489290125E-003  0.38993630396305956     
  -6.6139361620067274E-003  0.38993547708855519     
  -6.6629431714085099E-003  0.38993464405602390     
  -6.7119500763604218E-003  0.38993380486547879     
  -6.7609568760885258E-003  0.38993295951693308     
  -6.8099635698188870E-003  0.38993210801040007     
  -6.8589701567775717E-003  0.38993125034589321     
  -6.9079766361906485E-003  0.38993038652342599     
  -6.9569830072841871E-003  0.38992951654301200     
  -7.0059892692842587E-003  0.38992864040466496     
  -7.0549954214169366E-003  0.38992775810839869     
  -7.1040014629082963E-003  0.38992686965422707     
  -7.1530073929844144E-003  0.38992597504216409     
  -7.2020132108713691E-003  0.38992507427222384     
  -7.2510189157952414E-003  0.38992416734442054     
  -7.3000245069821130E-003  0.38992325425876845     
  -7.3490299836580682E-003  0.38992233501528195     
  -7.3980353450491922E-003  0.38992140961397553     
  -7.4470405903815729E-003  0.38992047805486379     
  -7.4960457188812998E-003  0.38991954033796139     
  -7.5450507297744641E-003  0.38991859646328308     
  -7.5940556222871590E-003  0.38991764643084376     
  -7.6430603956454792E-003  0.38991669024065839     
  -7.6920650490755220E-003  0.38991572789274204     
  -7.7410695818033864E-003  0.38991475938710984     
  -7.7900739930551726E-003  0.38991378472377708     
  -7.8390782820569830E-003  0.38991280390275912     
  -7.8880824480349228E-003  0.38991181692407140     
  -7.9370864902150989E-003  0.38991082378772945     
  -7.9860904078236199E-003  0.38990982449374895     
  -8.0350942000865962E-003  0.38990881904214564     
  -8.0840978662301399E-003  0.38990780743293535     
  -8.1331014054803648E-003  0.38990678966613401     
  -8.1821048170633882E-003  0.38990576574175767     
  -8.2311081002053275E-003  0.38990473565982248     
  -8.2801112541323035E-003  0.38990369942034464     
  -8.3291142780704385E-003  0.38990265702334054     
  -8.3781171712458569E-003  0.38990160846882654     
  -8.4271199328846864E-003  0.38990055375681920     
  -8.4761225622130548E-003  0.38989949288733516     
  -8.5251250584570930E-003  0.38989842586039114     
  -8.5741274208429342E-003  0.38989735267600395     
  -8.6231296485967130E-003  0.38989627333419047     
  -8.6721317409445674E-003  0.38989518783496774     
  -8.7211336971126374E-003  0.38989409617835286     
  -8.7701355163270628E-003  0.38989299836436303     
  -8.8191371978139886E-003  0.38989189439301558     
  -8.8681387407995600E-003  0.38989078426432788     
  -8.9171401445099253E-003  0.38988966797831742     
  -8.9661414081712350E-003  0.38988854553500180     
  -9.0151425310096411E-003  0.38988741693439871     
  -9.0641435122512989E-003  0.38988628217652599     
  -9.1131443511223639E-003  0.38988514126140150     
  -9.1621450468489969E-003  0.38988399418904324     
  -9.2111455986573585E-003  0.38988284095946923     
  -9.2601460057736128E-003  0.38988168157269770     
  -9.3091462674239258E-003  0.38988051602874690     
  -9.3581463828344650E-003  0.38987934432763521     
  -9.4071463512314015E-003  0.38987816646938112     
  -9.4561461718409082E-003  0.38987698245400315     
  -9.5051458438891595E-003  0.38987579228152003     
  -9.5541453666023336E-003  0.38987459595195051     
  -9.6031447392066101E-003  0.38987339346531341     
  -9.6521439609281723E-003  0.38987218482162772     
  -9.7011430309932051E-003  0.38987097002091248     
  -9.7501419486278953E-003  0.38986974906318683     
  -9.7991407130584331E-003  0.38986852194847005     
  -9.8481393235110102E-003  0.38986728867678144     
  -9.8971377792118204E-003  0.38986604924814050     
  -9.9461360793870607E-003  0.38986480366256676     
  -9.9951342232629300E-003  0.38986355192007982     
  -1.0044132210065631E-002  0.38986229402069944     
  -1.0093130039021367E-002  0.38986102996444544     
  -1.0142127709356345E-002  0.38985975975133774     
  -1.0191125220296776E-002  0.38985848338139639     
  -1.0240122571068870E-002  0.38985720085464154     
  -1.0289119760898842E-002  0.38985591217109339     
  -1.0338116789012908E-002  0.38985461733077226     
  -1.0387113654637290E-002  0.38985331633369857     
  -1.0436110356998209E-002  0.38985200917989282     
  -1.0485106895321889E-002  0.38985069586937565     
  -1.0534103268834557E-002  0.38984937640216777     
  -1.0583099476762442E-002  0.38984805077828993     
  -1.0632095518331780E-002  0.38984671899776308     
  -1.0681091392768804E-002  0.38984538106060818     
  -1.0730087099299752E-002  0.38984403696684633     
  -1.0779082637150864E-002  0.38984268671649874     
  -1.0828078005548383E-002  0.38984133030958673     
  -1.0877073203718553E-002  0.38983996774613167     
  -1.0926068230887626E-002  0.38983859902615503     
  -1.0975063086281850E-002  0.38983722414967842     
  -1.1024057769127481E-002  0.38983584311672348     
  -1.1073052278650774E-002  0.38983445592731203     
  -1.1122046614077990E-002  0.38983306258146594     
  -1.1171040774635391E-002  0.38983166307920719     
  -1.1220034759549241E-002  0.38983025742055782     
  -1.1269028568045809E-002  0.38982884560554004     
  -1.1318022199351364E-002  0.38982742763417610     
  -1.1367015652692179E-002  0.38982600350648838     
  -1.1416008927294531E-002  0.38982457322249930     
  -1.1465002022384698E-002  0.38982313678223141     
  -1.1513994937188963E-002  0.38982169418570739     
  -1.1562987670933609E-002  0.38982024543294996     
  -1.1611980222844924E-002  0.38981879052398200     
  -1.1660972592149198E-002  0.38981732945882641     
  -1.1709964778072726E-002  0.38981586223750625     
  -1.1758956779841803E-002  0.38981438886004466     
  -1.1807948596682728E-002  0.38981290932646490     
  -1.1856940227821803E-002  0.38981142363679028     
  -1.1905931672485333E-002  0.38980993179104423     
  -1.1954922929899626E-002  0.38980843378925029     
  -1.2003913999290992E-002  0.38980692963143210     
  -1.2052904879885746E-002  0.38980541931761337     
  -1.2101895570910204E-002  0.38980390284781791     
  -1.2150886071590686E-002  0.38980238022206964     
  -1.2199876381153515E-002  0.38980085144039262     
  -1.2248866498825017E-002  0.38979931650281091     
  -1.2297856423831520E-002  0.38979777540934873     
  -1.2346846155399356E-002  0.38979622816003040     
  -1.2395835692754861E-002  0.38979467475488033     
  -1.2444825035124372E-002  0.38979311519392301     
  -1.2493814181734229E-002  0.38979154947718309     
  -1.2542803131810778E-002  0.38978997760468520     
  -1.2591791884580365E-002  0.38978839957645417     
  -1.2640780439269342E-002  0.38978681539251486     
  -1.2689768795104061E-002  0.38978522505289231     
  -1.2738756951310879E-002  0.38978362855761162     
  -1.2787744907116157E-002  0.38978202590669792     
  -1.2836732661746257E-002  0.38978041710017652     
  -1.2885720214427547E-002  0.38977880213807281     
  -1.2934707564386395E-002  0.38977718102041226     
  -1.2983694710849175E-002  0.38977555374722039     
  -1.3032681653042262E-002  0.38977392031852293     
  -1.3081668390192034E-002  0.38977228073434561     
  -1.3130654921524876E-002  0.38977063499471432     
  -1.3179641246267172E-002  0.38976898309965502     
  -1.3228627363645312E-002  0.38976732504919376     
  -1.3277613272885685E-002  0.38976566084335668     
  -1.3326598973214690E-002  0.38976399048217003     
  -1.3375584463858723E-002  0.38976231396566019     
  -1.3424569744044188E-002  0.38976063129385358     
  -1.3473554812997489E-002  0.38975894246677673     
  -1.3522539669945035E-002  0.38975724748445628     
  -1.3571524314113239E-002  0.38975554634691900     
  -1.3620508744728515E-002  0.38975383905419170     
  -1.3669492961017283E-002  0.38975212560630135     
  -1.3718476962205966E-002  0.38975040600327499     
  -1.3767460747520990E-002  0.38974868024513970     
  -1.3816444316188782E-002  0.38974694833192275     
  -1.3865427667435776E-002  0.38974521026365144     
  -1.3914410800488409E-002  0.38974346604035320     
  -1.3963393714573117E-002  0.38974171566205557     
  -1.4012376408916345E-002  0.38973995912878612     
  -1.4061358882744540E-002  0.38973819644057256     
  -1.4110341135284150E-002  0.38973642759744270     
  -1.4159323165761630E-002  0.38973465259942447     
  -1.4208304973403436E-002  0.38973287144654584     
  -1.4257286557436029E-002  0.38973108413883495     
  -1.4306267917085872E-002  0.38972929067632001     
  -1.4355249051579432E-002  0.38972749105902926     
  -1.4404229960143181E-002  0.38972568528699114     
  -1.4453210642003594E-002  0.38972387336023412     
  -1.4502191096387148E-002  0.38972205527878678     
  -1.4551171322520325E-002  0.38972023104267783     
  -1.4600151319629610E-002  0.38971840065193603     
  -1.4649131086941493E-002  0.38971656410659028     
  -1.4698110623682467E-002  0.38971472140666957     
  -1.4747089929079027E-002  0.38971287255220294     
  -1.4796069002357673E-002  0.38971101754321957     
  -1.4845047842744910E-002  0.38970915637974873     
  -1.4894026449467246E-002  0.38970728906181978     
  -1.4943004821751191E-002  0.38970541558946220     
  -1.4991982958823260E-002  0.38970353596270552     
  -1.5040960859909970E-002  0.38970165018157943     
  -1.5089938524237845E-002  0.38969975824611369     
  -1.5138915951033409E-002  0.38969786015633812     
  -1.5187893139523194E-002  0.38969595591228268     
  -1.5236870088933731E-002  0.38969404551397741     
  -1.5285846798491560E-002  0.38969212896145244     
  -1.5334823267423220E-002  0.38969020625473805     
  -1.5383799494955256E-002  0.38968827739386452     
  -1.5432775480314216E-002  0.38968634237886235     
  -1.5481751222726655E-002  0.38968440120976205     
  -1.5530726721419127E-002  0.38968245388659423     
  -1.5579701975618193E-002  0.38968050040938962     
  -1.5628676984550418E-002  0.38967854077817904     
  -1.5677651747442369E-002  0.38967657499299341     
  -1.5726626263520619E-002  0.38967460305386376     
  -1.5775600532011741E-002  0.38967262496082122     
  -1.5824574552142315E-002  0.38967064071389701     
  -1.5873548323138927E-002  0.38966865031312242     
  -1.5922521844228162E-002  0.38966665375852888     
  -1.5971495114636611E-002  0.38966465105014786     
  -1.6020468133590874E-002  0.38966264218801094     
  -1.6069440900317547E-002  0.38966062717214989     
  -1.6118413414043235E-002  0.38965860600259644     
  -1.6167385673994547E-002  0.38965657867938253     
  -1.6216357679398091E-002  0.38965454520254011     
  -1.6265329429480484E-002  0.38965250557210129     
  -1.6314300923468347E-002  0.38965045978809826     
  -1.6363272160588301E-002  0.38964840785056332     
